,0,1
703,0.9325541943020678,0.06744580569793221
704,0.7558877076852617,0.24411229231473827
705,0.8236268413035962,0.1763731586964038
706,0.866488746201361,0.13351125379863904
707,0.6086454603797191,0.39135453962028083
708,0.9568162822551747,0.04318371774482535
709,0.9712702306005088,0.02872976939949124
710,0.9146792142461267,0.0853207857538733
711,0.8634900837699575,0.13650991623004255
712,0.939799771445499,0.06020022855450102
713,0.9685467865302869,0.031453213469713116
714,0.7240265562040145,0.2759734437959856
715,0.8923884349378916,0.10761156506210846
716,0.9725447453493727,0.027455254650627307
717,0.9520487769557361,0.047951223044263955
718,0.9591643675877286,0.04083563241227138
719,0.8415100220428082,0.1584899779571918
720,0.9035024500985527,0.09649754990144728
721,0.8177878246768626,0.1822121753231374
722,0.9732221339839909,0.02677786601600905
723,0.931964515799905,0.06803548420009502
724,0.5759642730408356,0.4240357269591643
725,0.8919392654842442,0.10806073451575582
726,0.9375149990481632,0.062485000951836796
727,0.7755606051462487,0.22443939485375133
728,0.9692502046061918,0.03074979539380818
729,0.9729162686868438,0.027083731313156247
730,0.4732860723098007,0.5267139276901993
731,0.7183943276418496,0.2816056723581504
732,0.7875151391138953,0.2124848608861047
733,0.9604253975527719,0.03957460244722808
734,0.8712753253798948,0.12872467462010523
735,0.7823927288673622,0.21760727113263784
736,0.9365508811515475,0.06344911884845254
737,0.9536222442671014,0.04637775573289858
738,0.9426405314341848,0.05735946856581518
739,0.8380551913008978,0.16194480869910216
740,0.9588891841160271,0.041110815883972904
741,0.9132104603169928,0.08678953968300715
742,0.8132221166713629,0.18677788332863715
743,0.9431433236543397,0.05685667634566024
744,0.9571047204040481,0.04289527959595187
745,0.16048116606654705,0.839518833933453
746,0.9074969701365274,0.09250302986347263
747,0.5856259969831854,0.4143740030168146
748,0.7635574955429046,0.23644250445709536
749,0.8567506382557104,0.14324936174428962
